rpid,点赞数量,用户,性别,等级,评论内容,发布时间
137859690160,1,blackcater,男,6,有很多人会说国内的开源字太少了。这我觉得主要就是中文字太多，在字体设计的时候要费的精力是西文字无法比拟的。因此，要想字体能用并且好用，背后要付出的努力那不是简简单单一个设计师就可以轻松搞定的。所以，这也是国内大多数字体都会收费的原因。但现在也能看到，越来越多的大公司都在公开自己的字体，供大家免费商用，比如小米，华为，腾讯，阿里等等。虽然有很多都可以免费商用。但并不是完全开源，都无法进行二次创作。但这次 O 神的不一样，可以二次创作。不过一定要注意，你二次创作之后的字体也需要开源！也需要开源！！也需要开源！！！如果你无法接受，就不要使用。请遵从开源协议规则。,39天前发布
137852925152,1,1234567meng,男,6,希望这个字体还能打出韩语，而且目前不清楚他是否能打出繁体，以及日标汉字，还有日文。,39天前发布
137743404144,1,叫我娇妹QAQ,男,6,[脱单doge]首页来的，第一次看up主，工作相关，虽然我暂时不会下载这个字体，但我的一键三连永远只会给这种高质量up主，用心做事的人，很值得去得到大众的支持和肯定。,40天前发布
137687028736,1,Eonyue,保密,6,闍 字有没有？[doge][doge],41天前发布
137686796752,1,欧泽杉,保密,5,不知道支不支持韩文，小小心愿,41天前发布
137683260192,2,壹佰萬粉丝,女,5,等宽测试：IIIIIIIIIIllllllllll1111111111丨丨丨丨丨ooooooooooOOOOOOOOOO0000000000,41天前发布
137679923088,6,讨土,男,4,有些人刚出来就分发的，有的甚至引流的，有没有想过在这分流，降低了up的github流量和star数量，变相降低了知名度，真应该给up跪下，我点踩了,41天前发布
137677626272,1,yrruM,男,5,不想分享给同学 要不到时候方案里就不会只有我知道用这个字体了[doge][doge][doge],41天前发布
137676143008,1,清船sama,保密,6,谢谢大佬们,41天前发布
137675655840,1,清船sama,保密,6,适合怎么样的排版风格,41天前发布
137672127184,1,半仙青茗,男,6,新奥特曼看多了，现在看你头像都像奥特曼[doge],41天前发布
137668310656,1,殷领全球,保密,6,骂我[脱单doge],41天前发布
137667105632,1,La_Mizera_Mondo,保密,6,这个算是....CC0协议？？,41天前发布
137720830368,3,贺之祎,男,6,有点不好看……,40天前发布
137667390048,1,祁小狗,保密,3,第300币！,41天前发布
139416777248,1,熵之存无增减,保密,5,分享到群里，有人都没看就说up为了换流量，这种人都是吃饱了骂厨子，所以能开源需要的不仅仅是同理心，还要非常好的格局与心态！支持up！！！[热词系列_你币有了],28天前发布
139335630208,1,小眠爱次糖,保密,3,视频已观看，留个评论支持up主[打call][打call][打call],29天前发布
137682825952,1,FCUL,男,5,看到弹幕“这才是真正的百大”确实，希望能有更多这样的百大[打call],41天前发布
137673918352,1,白嫖区格林德沃,男,5,白嫖失败！,41天前发布
137671709648,1,夜枫的雪幻,保密,6,在B站这里长按复制的链接，后面会存在一个空格，记得删掉(°∀°)ﾉ这样就能顺利进去网站了。,41天前发布
141288965440,1,一颗橡皮星,保密,5,@伪文艺青年R @菜包公主_ 蛮厉害的 学学怎么用,15天前发布
137677498816,1,世间繁杂需留白,男,5,你是一个完美的人[星星眼][星星眼][星星眼][星星眼],41天前发布
137765589680,1,网易暴雪谈判破裂,女,2,字体太丑，看着非常不适。我觉得你要设计字体首先应该考虑美观，不要强行加“特点”。,40天前发布
138481646512,1,哇哦biubiu,保密,6,哇这个投币量，比收藏点赞都要高[哦呼],35天前发布
137728405792,1,金眼雪鸮,保密,6,有点丑,40天前发布
137722750480,1,PaidaxTis,保密,5,（丑啊,40天前发布
137667088416,1,偏文科の理科生,保密,5,up小心水军啊,41天前发布
137723738288,1,骚戴上岸,男,4,//b23.tv/31VyBlz,40天前发布
137728065824,3,火锅大侠uu,保密,5,说真的好丑……,40天前发布
138007344560,1,挖掘中的宝藏,保密,3,这个up是个英雄好汉，你们这些粉丝也是英雄好汉。让英雄去赞英雄，让好汉去赞好汉。投币的事情粉丝去做，白嫖的骂名，我来担。[doge][doge][doge]，有没有一种可能，给我点赞的人我每人回两个币。,38天前发布
142227124496,2,henanlsh,保密,3,挺丑的，更喜欢圆体，对眼睛更友好。,9天前发布
137710664000,1,老鼠欸小米,保密,3,//b23.tv/W0wx0nh来薅b站羊毛，谢谢【蛆音娘_卖萌】,40天前发布
143685792912,0,逆转逆转再逆转,保密,2,现在b站已经全是得意黑了,1小时前发布
143647694336,0,EDM_ZK,保密,6,得意黑真的是越用越好看，无论是拉成正方形还是原始的窄边都很有艺术感，以后做视频就都用它了，不用担心侵权了[热词系列_好耶],5小时前发布
143506570336,0,SF6六氟化硫,保密,6,真的很好看，以后做视频有机会字幕一定会用上 太伟大了,1天前发布
143481628704,0,戴斯德盖,保密,6,下载不了，网页打不开,1天前发布
143475927136,0,爱叮咚叮,男,4,我去试试先，哈哈哈,1天前发布
143446928864,0,PEACH工作室,保密,3,爨[tv_doge],1天前发布
143380237616,0,Gster幻,男,5,不管了，已经给自己的Win10安排上了,2天前发布
143268613552,0,小柯啊小柯,保密,6,6蛋老师是我的卡密,2天前发布
143259018208,0,Sungmou_CHAN,男,4,三连表示支持！[星星眼],2天前发布
143140605904,0,黒猫yuan,女,6,好棒,3天前发布
143045651840,0,迪克牛牛才,保密,2,只有敬佩，太牛了,4天前发布
143018643168,0,正直的小名,保密,5,下载不了。。。,4天前发布
143001468624,0,WielstonWLY,保密,5,阿拉伯语有嘛[打call],4天前发布
142916346736,0,Rzeax1,保密,2,感谢,4天前发布
142912510944,0,boksi_纸盒分盒,男,2,大大的得意黑上首了（指使用得意黑字体的视频）,4天前发布
142883199664,0,djksjdidjsj,保密,4,牛逼！,5天前发布
142827163904,0,AlbertFSD,男,3,400天）想当年我做开源字体直接魔改两种字体一天做完了）,5天前发布
142817607088,0,可圆,男,6,100个语言 让我跪了,5天前发布
142809027616,0,游上天DE鱼,男,5,老师，现在的您，真的很帅口牙！！！,5天前发布
142780140912,0,王李兴,保密,2,建议多添加一些繁体字,5天前发布
142754400096,0,花雨流庭,保密,5,这个评论区有东西,5天前发布
142746527728,0,能再睡一会吗,男,5,NIU,6天前发布
142728777152,0,黄字翻译君,保密,5,先三连再看,6天前发布
142716972448,0,南城目光,男,4,我准备用了别给我发律师函啊,6天前发布
142716908928,0,南城目光,男,4,抓不到吧,6天前发布
142700627040,0,霸王鱼超进化,保密,5,求增加“骉” 开源侠,6天前发布
142696498144,0,飞了个咪,男,6,谢谢你，菩萨,6天前发布
142682206480,0,D陟,男,3,赞,6天前发布
142596380016,0,布拉德大天狼,男,5,好可爱的字体！！！[大笑][大笑][大笑]弯弯的笔画真的太可爱了[热词系列_三连][热词系列_三连]喜欢喜欢~,6天前发布
142575243840,0,追风剑士,保密,5,凡是推动人类发展的义举必须支持。,7天前发布
142543889776,0,可乐鸡-KeLeeGi,保密,6,甄嬛的嬛没有诶，发现很少有字体带全甄嬛的[喜极而泣],7天前发布
142508196864,0,子昱菌,男,3,oooooomygosh,7天前发布
142436366784,0,system-reg,保密,4,谢谢你让我华为手机用上了得意黑字体,8天前发布
142434790656,0,lp丨宇丶,保密,5,难怪老有弹幕莫名其妙的刷得意黑，搞我的一脸懵逼,8天前发布
142371841408,0,zhumao28,保密,4,支持支持~~~功德无量~~~~,8天前发布
142269517264,0,守分市民安度因,保密,5,渐渐在越来越多的博主封面和内容上看到了得意黑字体，也慢慢明白了up主做这件事的出发点和决心。抛开利益层面的任何揣测，能够被这么多的运用到，就是一件值得骄傲的事情了，果断回来补上三连,9天前发布
142183876944,0,稳定不聪明血浆,男,6,互联网精神！,9天前发布
142132746544,0,invalid筱鸣29,女,6,%%%%%dalao,9天前发布
142125443728,0,夜霧Reve,女,4,今天在别的视频看见了得意黑，很高兴，看着非常舒服,9天前发布
142123788208,0,星蓝翡罪,男,6,大佬强，强，强[星星眼][星星眼][星星眼],10天前发布
142120370992,0,SparkStream,保密,4,我就想问问完全免费的话作者如何赚钱[笑哭],10天前发布
142084806576,0,苏苏不是苏事,女,5,感谢up组,10天前发布
142080899984,0,Dogeeer_,男,4,开源万岁！！！,10天前发布
142055921888,0,此花飞尽若何,保密,5,不一定用得上但收藏点赞投币了,10天前发布
142046802688,0,jianglei1114,男,3,真好看，已下载。感谢~,10天前发布
142045711040,0,卍第七代知识分子,男,4,手机可以下载使用这个字体吗？,10天前发布
142029059280,0,靠谱二大爷,保密,5,英雄,10天前发布
142017879856,0,配叫一声马师傅,保密,2,已经用上了，非常感谢,10天前发布
141940551552,0,今哥的野望,男,6,啥也不说了，哪里捐款,11天前发布
141915283120,0,Houseeer,男,5,辛苦O大，问个问题，下载点了没反应什么情况。,11天前发布
141901250880,0,世真,女,5,“贬”这个字有 bug,11天前发布
141898168496,0,我在B站当皇帝批帖子,男,5,谢谢你，开源仔[脱单doge],11天前发布
141887014192,0,黎颜颜颜,保密,5,三连支持[脱单doge],11天前发布
141874718528,0,绿杉野屋,保密,5,厉害，现在好多up都用得意黑,11天前发布
141853463136,0,没有少年感的大叔,保密,6,感谢！非常好用,11天前发布
141743444848,0,我叫小小宋120507,男,2,太厉害了，已三连,12天前发布
141737544592,0,瘦几斤,保密,3,冲您这慷慨分享，果断关注了,12天前发布
141736318048,0,子瞻同学,男,4,能不能支持一下躇步跐蹈几个字,12天前发布
141717213600,0,魔晶石师傅,男,6,你是英雄。,12天前发布
141715384800,0,阿妹瑞看共和国,男,4,这个怎么用啊,12天前发布
141669629872,0,星繁影像,男,3,非常奈斯啊！！！也为了开源给你点赞！！！,13天前发布
141657907696,0,肯哥KZ,男,4,我为什么下不了[大哭],13天前发布
141654846944,0,Blake-Jyo,保密,4,这要怎么换到手机上,13天前发布
141626734400,0,Asphalt_1,保密,3,为所有为爱发电的开源点赞,13天前发布
141626209408,0,兜狵,保密,5,Nb,13天前发布
141609213952,0,柔迪,男,6,就tm离谱我的翻墙才能下载上[脸红],13天前发布
141597979200,0,擅长蹭饭的木muki,保密,5,太厉害了[tv_大哭],13天前发布
141596628720,0,哥谭未来,男,5,简直无敌，这才是真正的百大！就是下载了3回，都是太慢或者中途断掉[奸笑],13天前发布
141594171376,0,Asaki大人ya,保密,4,开源侠！！！,13天前发布
141586542112,0,竹林听风月,保密,5,太好了直接三连！作为医学生加入“𬌗”这个字真的是太对啦[点赞][点赞],13天前发布
141580334928,0,小露露咕噜噜,女,5,可以在ps上使用吗，怎么下载到ps呢[大哭],13天前发布
141552688320,0,薛定谔的猪OvO,保密,4,能把Windows系统的字体改成这个吗[脱单doge][脱单doge],13天前发布
141548144864,0,inetcall,保密,3,大牛,13天前发布
141545680608,0,千天解说世界,保密,2,嗯。。。为什么无响应呢【doge】,13天前发布
141540048880,0,blackfox1114,保密,4,感谢你的付出,13天前发布
141523525744,0,刘钚冷,男,5,谢谢你，开源侠,14天前发布
141501177232,0,晚今晚吃什么,保密,5,[嘉然2.0_好好好][嘉然2.0_好好好][嘉然2.0_好好好],14天前发布
141491021376,0,寂寞時空,男,6,支持每一个愿意开源的英雄！,14天前发布
141478309200,0,秋歌电商,保密,3,谢谢UP主，谢谢你们团队的每一个人！[抱拳],14天前发布
141473319360,0,shulik,保密,4,如果能支持希腊字母和西里尔字母就更好了。,14天前发布
141465476208,0,阿哲0711,男,4,“喆”没有哎，这个字挺多人名用的（包括我,14天前发布
141451423024,0,墨已成霜白,保密,4,挺，以点赞投币[脱单doge],14天前发布
141441452656,0,B1am34u,男,6,[嘉然_点赞][嘉然_点赞][嘉然_点赞],14天前发布
141437773456,0,彪哥很帅,保密,4,苹果电脑怎么用呀？？,14天前发布
141432706896,0,shein-tsai,男,5,辛苦了[嘉然2.0_可爱捏],14天前发布
141429653680,0,敌情干事谢若林,男,6,牛的兄弟,14天前发布
141427615664,0,抬眸kzusu,男,5,用来干嘛的,14天前发布
141415688176,0,叹-服,男,5,哥们棒,14天前发布
141399919456,0,爱喝柠檬茶666,男,5,剪映能用吗,14天前发布
141395531440,0,周以力,保密,6,强,14天前发布
141368438368,0,驼主的小小酥,保密,2,那个大佬出一个得意黑华为手机应用的教程呀，求求了[奥比岛_击爪]，孩子捣鼓了半天，愣是没捣鼓出来,15天前发布
141351727296,0,有时有序,保密,3,支持支持，立即开始使用。,15天前发布
141328642864,0,早酒丨晚茶,保密,5,这个比较NB,15天前发布
141321993920,0,幻花萩玥,男,5,感谢您在知识产权封锁上打开了一条道路,15天前发布
141306192896,0,丰莘鹿里,男,5,好棒！ 手机点链接进去不太懂怎么下载,15天前发布
141301013680,0,garcialove,保密,5,厉害，感谢,15天前发布
141286582016,0,lby4399,男,4,牛,15天前发布
141281779792,0,RICK超会玩,男,5,得意黑,15天前发布
141265483024,0,英语说西游,保密,2,感谢Up主语团队制作的宝贵字体，当时第一时间就下载来用了，非常好看又舒适，也解了我们燃眉之急。现在已经用在了海外平台的视频封面上~#人人都能使用的字体#,15天前发布
