rpid,点赞数量,用户,性别,等级,评论内容,发布时间
119652979968,2,二拾四橋明夜月,保密,6,阿b花点钱吧，恢复下弹幕和评论，格局大一点[大哭],171天前发布
119648054080,2,春天里Trying,保密,6,隔壁的up主是谁呢？我去看看后续有没有可能再加上？,171天前发布
119646536656,2,芒果皮卡皮卡,保密,6,希望这边能存活下来,171天前发布
119608425744,2,bili_11007411519,保密,2,赶紧加上伟大作品的[奶茶干杯]首拆,171天前发布
119282716736,2,Mrj冬,保密,5,「周杰伦」「周杰伦新专辑」「周杰伦新专辑名字最伟大的作品」7月15日杰伦的第15张新专辑就要发布了！围绕专辑名称大家都在热烈讨论。目前透露的名称是“最伟大的作品”，但我认为这可能是正式公布前的代称而已，这不太符合杰伦天马行空的取名特点。虽然永远猜不到，但不影响我们猜测的热情。结合这两年来杰伦对画作收藏的研究，以及早前透露的关于常玉画作《孤独的象》的歌词片段，我猜测专辑名称和某位世界级画家的著名画作有关。经常看到杰伦在巴黎逛，或许就是卢浮宫的达芬奇《蒙娜丽莎》￼，此外伟大绘画作品还有比如梵高《向日葵》《星月夜》莫奈《呐喊》毕加索《格尔尼卡》等等。也不排除杰伦关注的巴斯奇亚《战士》和常玉《孤独的象,174天前发布
119002847872,2,眼睛里面有小星星哦,女,5,谢谢已经开始累了[微笑],176天前发布
118385673776,2,Rupert貼貼,保密,6,想问问有没有大神知道有首里面有“啾咪嘟米 嘟米啾咪“的什么哪一首jay的歌呀,181天前发布
118124657680,2,你的专属银河投递员,女,4,02年从小只听杰伦的歌，现在还偶尔听听颜人中和队长的歌，真的好喜欢杰伦，希望我大学毕业之前可以去杰伦的演唱会一次,183天前发布
118070293296,2,塞栖莉娅,男,5,周杰伦的歌也就前面还行，什么你问我后面，不知道啊没会员[doge]我说周杰伦江郎才尽你们谁有意见，别杠，除非年底出新专辑[doge],183天前发布
118057049280,2,YuanMengQwQ,女,4,《四季列车》不对吧[滑稽]里面有《公公偏头痛》的舞蹈,183天前发布
117937463104,2,Wendy温蒂asd,保密,4,咪咕也收费了,184天前发布
117835925680,2,野原冉冉子,男,2,i like Jay forever.,185天前发布
117633885920,2,万物周而复始,保密,5,你随便篡改我的歌词就是画蛇添足[tv_doge],187天前发布
117455892096,2,攀登金字塔的蜗牛,保密,5,这个合集的音质很好，我收藏了。[星星眼],188天前发布
117404528752,2,Po-Ta,男,4,不知道为啥我总觉得兰亭序和梦华录特别特别特别搭，彷佛就是它的专属曲目一样,189天前发布
117403978672,2,J-a-y_,保密,5,周杰伦保佑我考到我满意的成绩,189天前发布
117374230832,2,荒凉街,保密,5,周杰伦确实牛逼 放眼国内 他和罗大佑不分上下 其他人都是秒杀 跟国外就差了一点,189天前发布
116979485328,2,诺不呆,保密,3,他妈的没后台了[微笑],192天前发布
116308619520,2,不注销玩原神,男,5,米兰的小铁匠我最近好爱这首歌[喜极而泣],197天前发布
115879233136,2,我也曾吻过你,男,5,不可以后台了,201天前发布
115749439792,2,For丶Honor,男,5,啊，后台播放没了,202天前发布
115470247760,2,孙叔权,保密,6,听来听去，最后发现，还是周杰伦的歌最好听,204天前发布
115433606256,2,无名正乂,男,6,粉丝年龄大的弹幕看着真舒服,204天前发布
114777628352,2,翀哥哥哥哥,保密,4,20年了  每一个能打得,209天前发布
114238414384,2,懵懂的大番薯,女,5,啊啊啊啊啊竟然不能后台了!,214天前发布
114145030704,2,今天丫定要早睡,保密,5,一听到分裂 这首歌就感慨万分 以前初中听的时候名字叫离开，那时候就暗恋一个男生好多次心里难受的时候就想让他骑摩托车带我离开，没想到这么多年他成了我孩子的爸，到现在还坐着他的摩托车[脱单doge],215天前发布
113863658928,2,零八九八,保密,6,我十五岁喜欢的歌还喜欢着，我十五岁喜欢过谁已经忘记了。杰伦yyds,217天前发布
113845668464,2,是爆爆也是金克丝,保密,6,[提摩西小队_砸屏幕]周杰伦yyds！地表最强！💥,217天前发布
113843232480,2,Yuzuru_gyq,女,6,后台播放方法∶直接小窗，之后锁屏都可以正常播放。,217天前发布
113712137184,2,30秒没吃东西要饿死了,男,5,刚刚看完周杰伦演唱会的回放，心情久久不能平静，自己再来听嘿嘿[亲亲][亲亲][亲亲],218天前发布
113511732832,2,靛字君,男,6,周董早年mv真的很中二。。各种古惑仔打架+霸总。。。,220天前发布
113498475680,2,AWEQAR点燃,保密,5,杰伦第一张专辑2000年发布 那时候要传唱到大陆 需要几个月时间 所以真正的第一批粉丝是01年的 幸运的是 在下是第一批骨灰粉  那时候黑网吧里全是打cs和石器时代的玩家 放的全是爱在西元前 星晴 龙卷风他的作品全都听烂了  百分之95也会唱  但要说耐听 我后时代 会选择丝滑一点的 黑色毛衣 娘子 断了的弦  可爱女人 心雨,220天前发布
112954273344,2,我和面包和苹果,女,6,就是说，这个歌单听的，已经知道下一首是什么了,224天前发布
112863895968,2,怪力月亮,保密,5,反方向的钟 回到过去以父之名黑色毛衣 最爱的四首,225天前发布
112514925696,2,小鹿扭腰,保密,6,我操，不能后台播放了,228天前发布
112184983664,2,马刺文班亚马,保密,4,完了 不能后台播放了[酸了][酸了],230天前发布
112053410416,2,Jaymyboy,保密,4,下面蛧课分享，你是个der有本事别拉黑,231天前发布
112052062496,2,养成系男神,保密,5,2022刘耕宏男孩报道,231天前发布
111954512416,2,不问-不看,女,4,如果华佗在世，崇洋都被医治外邦来学汉字，激发我民族意识马钱子，决明子 苍耳子，还有莲子黄药子，苦豆子，川柬子，我要面子用我的方式，改写一部历史没什么别的事跟着我念几个字山药，当归，枸杞，GO山药，当归，枸杞，GO看我抓一把中药，服下一帖骄傲我表情悠哉，跳个大概动作轻松自在，你学不来霓虹的招牌，调整好状态在华丽的城市，等待醒来我表情悠哉，跳个大概用书法书朝代，内力传开豪气挥正楷，给一拳对白结局平躺下来，看谁厉害练成什么丹揉成什么丸鹿茸切片不能太薄老师傅的手法不能这样乱抄龟苓膏，云南白药，还有冬虫夏草自己的音乐自己的药，份量刚刚好听我说中药苦抄袭应该更苦快翻开本草纲目多看一些善本书蟾酥，地龙，已翻过江湖这些老祖宗的辛苦我们一定不能输就是这个光，就是这个光一起唱就是这个光，就是这个光让我来调个偏方专治你媚外的内伤已扎根千年的汉方有别人不知道的力量我表情悠哉，跳个大概动作轻松自在，你学不来霓虹的招牌，调整好状态在华丽的城市，等待醒来我表情悠哉，跳个大概用书法书朝代，内力传开豪气挥正楷，给一拳对白结局平躺下来，看谁厉害蹲，小僵尸，蹲，小僵尸，蹲又蹲，小僵尸蹲，暗巷点灯又蹲，小僵尸蹲，钻萝卜坑又蹲，小僵尸蹲，念咒语哼蹲，小僵尸，蹲，小僵尸，蹲又蹲，小僵尸蹲，暗巷点灯又蹲，小僵尸蹲，钻萝卜坑又蹲，小僵尸蹲，念咒语哼,232天前发布
111675216560,2,丨薔薇丶也嫵媚,保密,3,黑屏就放不了了,235天前发布
111527773024,2,没什么昵称可取的屑,男,4,把陈奕迅的《淘汰》能上一下吗？也是周杰伦写的,236天前发布
111473254224,2,朝谙yan,男,5,up，开听视频的话是可以后台播放的呀。[疑惑][OK],236天前发布
111432472480,2,斯斯魔王,男,5,3022年前来考古，修复旧时代的电脑可真不容易啊,236天前发布
111150051776,2,目光所至心有所往,保密,3,上战歌!(树叶嘶吼),238天前发布
111137051456,2,今天是芥末绿,保密,5,现在是不能后台了吗[大哭][大哭],239天前发布
111049757056,2,七次元虎哥-虎酱,男,5,永远有人,239天前发布
110998685168,2,闲敲棋子忙着刷题,保密,5,[委屈][委屈][委屈]后台没了,240天前发布
110995795424,2,哥特装的冷杀手,男,5,这个也不能后台播放了[大哭][大哭][大哭],240天前发布
110994614192,2,DeadByDaylets,保密,5,也不能后台了！？,240天前发布
110943425776,2,35pppppp,男,6,不能后台了，完蛋,240天前发布
110923008848,2,アイ笠イェーガー,保密,4,不能后台播放了啊[大哭][大哭],240天前发布
110915850576,2,二手侦探,男,5,咪咕音乐电脑好像没周杰伦的歌有没有人跟我一样 不想开VIP打游戏的时候来B站免费听？[吃瓜],240天前发布
110914739856,2,蓝黑新瑞,男,5,十多年前自己攒钱买了一个P3，从那时候接触的周杰伦，七里香，晴天，双截棍...后来有了P4，有一张SD卡专门是周杰伦的歌，转移着听，看小说听，走路听，坐公交的时候听，因为是一个普通人，所以没有电影里轰轰烈烈的爱情，也没有传奇的经历与遭遇，周杰伦的歌就是青春，唱出了所有的幻想，后来工作后有三五年都没听，但是偶尔听到周杰伦的消息还是会竖起耳朵，他的歌前奏一响，歌词没出，鸡皮疙瘩就先出来了，脑海里迅速过完整遍歌，歌词刻在了嗓子里。只是后来再没开过演唱会，太遗憾了，经常想象着如果再有演唱会一定千万里都要赶过去，没什么，只是想再看一眼青春[大哭],240天前发布
110914242144,2,一个路过的怪蜀黍,保密,5,有个“好消息”  不能后台播放了。。。。,240天前发布
110911587504,2,1919810颗原石,保密,4,没法后台了,240天前发布
110891172720,2,一只快乐小肥柴,保密,5,我流泪了没法后台播放了,241天前发布
110890095456,2,野野leek,女,5,昨天还在后台[大哭][大哭][大哭],241天前发布
110888195040,2,孙清洋,保密,4,昨天下午还能后台，今天就不能了呜呜呜,241天前发布
110888195040,2,孙清洋,保密,4,昨天下午还能后台，今天就不能了呜呜呜,241天前发布
110887815952,2,贰项波粒,男,5,不能后台听了？？？,241天前发布
110885966432,2,时橙随风,男,5,一大早发现不能后台播放了[大哭][大哭][大哭],241天前发布
110879223328,2,磁爆步兵杨-永信,男,5,g了，兄弟们,241天前发布
110879163600,2,洒家怕他甚鸟,保密,5,不能后台播放了。。,241天前发布
110876553392,2,啥TMD叫惊喜,保密,5,早上起来就寄寄了,241天前发布
110876077584,2,至唯合,男,5,某一天你会发现后台播放离自己而去了[大哭],241天前发布
110863292896,2,A-MYMR,保密,5,啊 我刚才还能后台现在不行了？[tv_惊吓][tv_惊吓],241天前发布
110779021440,2,章魚小薯餅,男,4,某咕已经要vip了[原神_哼],242天前发布
110561387472,2,婷婷花仙子,保密,5,2022.4.25来报道,243天前发布
110492529760,2,bili_82302341901,男,4,没钱的我只能白嫖[doge],244天前发布
110175632800,2,装作乌鸦的鸽子,保密,5,小学时候听的周董，那时候特别想谈一场甜甜的恋爱，现在都二十多了，还单着。。,246天前发布
110136664592,2,CooLooC,男,6,长春人疫情在家深夜来访一波,247天前发布
110026907456,2,Phigros_官方,男,5,其实我是来拿ai字幕看看口齿咋样的[嗑瓜子][嗑瓜子],248天前发布
109950108368,2,宇粥粥粥粥粥,女,5,看到他的现场，说不上什么心情，一首歌的时间把我从当下的生活剥离出去，沉浸在过去的回忆，百感交集,248天前发布
109863637632,2,一筐阿汪,女,6,今天突然重温逆鳞，想起中学时的自己把这首歌奉为圣歌，嗯，其实真的还蛮中二的，但是现在听到，心里那个被生活搓灭了的火苗似乎重新燃烧起来。果然它在我心里神坛地位不可撼动。,249天前发布
109681477744,2,_匕匕,保密,6,我猜你没绿钻才来这听歌的吧，彦祖,251天前发布
109528766704,2,巨角沖撞,保密,6,喝多了，放一首周杰伦的歌，开一把dota，青春回来了,252天前发布
109376166160,2,fdk6411,保密,5,😄😄😡,253天前发布
109266406864,2,是喜欢的周周鸭,女,4,//b23.tv/JDpnUSH，我不允许任何一个杰迷没看过这个视频[保卫萝卜_哇],254天前发布
109212388976,2,大海蓝蓝6,女,5,up主，好人！[爱心][爱心][爱心],254天前发布
109211053808,2,叽叽歪歪叫啥呢,保密,5,不行，我现在一听这首歌就想拍大腿。,254天前发布
109163971616,2,皇帝的狗头,男,4,得儿飘 得飘 得儿～意的飘  ，我安静的喝奶茶 轻松的笑[doge],255天前发布
109117038496,2,好名让狗起咯,保密,5,哔站干脆当音乐平台用吧,255天前发布
109083209504,2,句星少邪,保密,2,感谢感谢，好人一生平安,255天前发布
109061151280,2,play東力,男,5,周杰伦不可多得的人才，影响力很大，《简单爱》是颜值巅峰。,256天前发布
109030580736,2,TarrrrSPW,保密,5,以前怎么没发现Jay的歌这么棒呢[大哭],256天前发布
108974485024,2,我守住了A你却守不住,保密,5,以前华流才是最吊的，现在不是，何尝不是一种无奈,256天前发布
108970345104,2,钟请问,保密,4,小时候没钱买专辑，只能下载MP3到随身听里，反复听后觉得歌词意境很禁得住考究，现在看到了MV发现，连MV都很禁得住考究，我虽不是杰伦粉，但却打心里佩服他和他的团队。,256天前发布
108910311456,2,MellowMelody,保密,5,杰伦的每一首歌都是消逝不见的青春啊,257天前发布
108861447648,2,溟沧派・张衍,男,5,每次想听歌都会来这听周董的，好听不过时！,257天前发布
108722637584,2,盐盐牛奶,保密,5,周杰伦的歌真的经典，那首七里香是我小学一年级听的，之所以记忆深刻是因为那年暑假我远在云南的表哥回家过暑假他买碟片放给我听的，这首歌是我最喜欢的歌，听了不知道多少遍多少年，到现在依旧不过时。,258天前发布
